REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Nebraska,2016,50,16,12,3211
Nevada,2016,50,266,35,18299
New Hampshire,2016,50,18,20,3882
New Jersey,2016,50,575,25,15659
New Mexico,2016,50,175,25,10200
New York,2016,50,208,69,14091
North Carolina,2016,50,294,47,13609
North Dakota,2016,50,0,5,534
Ohio,2016,50,233,68,18161
Oklahoma,2016,50,237,21,4653
Oregon,2016,50,102,19,4638
Pennsylvania,2016,50,234,58,12723
Rhode Island,2016,50,28,17,5322
South Carolina,2016,50,144,14,5382
South Dakota,2016,50,85,34,8060
Tennessee,2016,50,180,53,7964
Texas,2016,50,887,111,25991
Utah,2016,50,332,40,18071
Vermont,2016,50,15,10,2665
Virginia,2016,50,2072,139,89545
Washington,2016,50,58,46,4295
West Virginia,2016,50,175,43,13257
Wisconsin,2016,50,34,24,3633
Wyoming,2016,50,57,24,4238
Puerto Rico,2016,50,445,8,4456
Virgin Islands,2016,50,18,2,698
New York City,2016,50,3020,81,100984
Alabama,2016,51,347,25,6989
Alaska,2016,51,19,6,1488
Arizona,2016,51,591,54,23728
Arkansas,2016,51,48,12,2979
California,2016,51,1233,122,42838
Colorado,2016,51,66,6,3790
Connecticut,2016,51,33,17,1829
Delaware,2016,51,2,13,2545
District of Columbia,2016,51,159,2,1889
Florida,2016,51,X,X,X
Georgia,2016,51,1928,55,45961
Hawaii,2016,51,28,15,976
Idaho,2016,51,17,7,1402
Illinois,2016,51,978,81,42500
Indiana,2016,51,49,25,3371
Iowa,2016,51,14,12,2197
Kansas,2016,51,135,29,5676
Kentucky,2016,51,413,29,10956
Louisiana,2016,51,1618,102,48993
Maine,2016,51,31,28,4479
Maryland,2016,51,142,41,8098
Massachusetts,2016,51,340,45,28860
Michigan,2016,51,348,73,16366
Minnesota,2016,51,121,20,5512
Mississippi,2016,51,722,45,15067
Missouri,2016,51,127,19,5546
Montana,2016,51,16,9,2831
Nebraska,2016,51,27,13,2864
Nevada,2016,51,283,35,16562
New Hampshire,2016,51,20,21,3551
New Jersey,2016,51,646,24,15326
New Mexico,2016,51,199,25,9616
New York,2016,51,389,68,12387
North Carolina,2016,51,268,44,9028
North Dakota,2016,51,14,4,478
Ohio,2016,51,201,70,15583
Oklahoma,2016,51,179,20,4074
Oregon,2016,51,67,12,2885
Pennsylvania,2016,51,215,57,11079
Rhode Island,2016,51,17,16,3776
South Carolina,2016,51,119,15,5612
South Dakota,2016,51,113,34,8314
Tennessee,2016,51,206,51,7170
Texas,2016,51,951,108,23177
Utah,2016,51,408,32,12364
Vermont,2016,51,22,9,2295
Virginia,2016,51,2552,141,88040
Washington,2016,51,73,46,2972
West Virginia,2016,51,246,45,16442
Wisconsin,2016,51,45,23,2866
Wyoming,2016,51,66,22,3897
Puerto Rico,2016,51,632,9,5223
Virgin Islands,2016,51,7,2,671
New York City,2016,51,3896,86,105120
Alabama,2016,52,345,25,6302
Alaska,2016,52,17,5,1061
Arizona,2016,52,479,53,18873
Arkansas,2016,52,66,12,2862
California,2016,52,1419,128,40243
Colorado,2016,52,2,4,382
Connecticut,2016,52,38,18,1883
Delaware,2016,52,2,13,1870
District of Columbia,2016,52,106,2,1277
Florida,2016,52,X,X,X
Georgia,2016,52,2084,54,46418
Hawaii,2016,52,24,15,728
Idaho,2016,52,31,7,1149
Illinois,2016,52,1234,77,40207
Indiana,2016,52,82,24,2439
Iowa,2016,52,23,12,1604
Kansas,2016,52,120,28,5271
Kentucky,2016,52,473,30,11110
Louisiana,2016,52,1938,95,52488
Maine,2016,52,31,28,2968
Maryland,2016,52,148,41,6134
Massachusetts,2016,52,315,44,20318
Michigan,2016,52,366,72,15558
Minnesota,2016,52,105,21,4489
Mississippi,2016,52,730,45,17898
Missouri,2016,52,224,20,5507
Montana,2016,52,4,7,1743
Nebraska,2016,52,24,13,2395
Nevada,2016,52,390,36,18359
New Hampshire,2016,52,5,20,2273
New Jersey,2016,52,894,22,15481
New Mexico,2016,52,183,26,9017
New York,2016,52,537,64,9894
North Carolina,2016,52,194,44,5687
North Dakota,2016,52,3,5,836
Ohio,2016,52,228,62,14454
Oklahoma,2016,52,244,21,4000
Oregon,2016,52,219,17,3785
Pennsylvania,2016,52,298,56,9513
Rhode Island,2016,52,21,17,2682
South Carolina,2016,52,208,14,4882
South Dakota,2016,52,104,34,7368
Tennessee,2016,52,174,53,4914
Texas,2016,52,960,109,22198
Utah,2016,52,449,31,11524
Vermont,2016,52,19,9,1969
Virginia,2016,52,3203,134,93401
Washington,2016,52,91,46,2819
West Virginia,2016,52,476,45,19504
Wisconsin,2016,52,22,21,1661
Wyoming,2016,52,43,22,3342
Puerto Rico,2016,52,423,7,3508
Virgin Islands,2016,52,10,2,711
New York City,2016,52,4859,65,102232
Alabama,2017,1,275,24,6268
Alaska,2017,1,13,6,1526
Arizona,2017,1,540,55,22690
Arkansas,2017,1,56,12,2913
California,2017,1,1559,133,47724
Colorado,2017,1,65,6,3434
Connecticut,2017,1,48,17,1684
Delaware,2017,1,4,13,2162
District of Columbia,2017,1,142,2,1809
Florida,2017,1,X,X,X
Georgia,2017,1,1982,57,53710
Hawaii,2017,1,38,14,1101
Idaho,2017,1,26,8,1482
Illinois,2017,1,1267,80,44772
Indiana,2017,1,82,26,3512
Iowa,2017,1,21,12,2532
Kansas,2017,1,163,28,5673
Kentucky,2017,1,266,30,10381
Louisiana,2017,1,1767,101,52476
Maine,2017,1,44,28,4928
Maryland,2017,1,137,41,8219
Massachusetts,2017,1,356,45,26478
Michigan,2017,1,455,77,20844
Minnesota,2017,1,108,21,4737
Mississippi,2017,1,622,49,17872
Missouri,2017,1,252,20,5683
Montana,2017,1,6,9,2554
Nebraska,2017,1,41,14,2772
Nevada,2017,1,337,35,17559
New Hampshire,2017,1,17,21,3168
New Jersey,2017,1,888,25,16113
New Mexico,2017,1,228,26,10185
New York,2017,1,584,65,11290
North Carolina,2017,1,293,50,11433
North Dakota,2017,1,29,6,672
Ohio,2017,1,225,72,15684
Oklahoma,2017,1,289,21,4555
Oregon,2017,1,190,18,3671
Pennsylvania,2017,1,351,61,12028
Rhode Island,2017,1,40,17,3167
South Carolina,2017,1,212,14,4705
South Dakota,2017,1,137,34,8066
Tennessee,2017,1,290,55,7719
Texas,2017,1,1076,113,25675
Utah,2017,1,409,35,12132
Vermont,2017,1,22,9,2252
Virginia,2017,1,3144,146,98587
Washington,2017,1,97,46,3823
West Virginia,2017,1,368,44,20512
Wisconsin,2017,1,34,22,2683
Wyoming,2017,1,65,23,3776
Puerto Rico,2017,1,495,8,4989
Virgin Islands,2017,1,5,2,692
New York City,2017,1,3776,73,105185
Alabama,2017,2,330,24,8017
Alaska,2017,2,40,6,1526
Arizona,2017,2,585,54,28242
Arkansas,2017,2,95,12,3968
California,2017,2,1490,129,49675
Colorado,2017,2,55,5,3344
Connecticut,2017,2,59,17,2111
Delaware,2017,2,18,13,2842
District of Columbia,2017,2,210,2,2477
Florida,2017,2,X,X,X
Georgia,2017,2,1923,58,56700
Hawaii,2017,2,65,15,1462
Idaho,2017,2,42,7,1831
Illinois,2017,2,1350,79,46715
Indiana,2017,2,102,26,5076
Iowa,2017,2,29,11,2781
Kansas,2017,2,214,28,6353
Kentucky,2017,2,394,32,10925
Louisiana,2017,2,1715,102,53321
Maine,2017,2,30,28,4640
Maryland,2017,2,187,41,8396
Massachusetts,2017,2,406,45,30624
Michigan,2017,2,497,77,23085
Minnesota,2017,2,142,21,6044
Mississippi,2017,2,613,48,18167
Missouri,2017,2,229,20,6345
Montana,2017,2,13,9,3307
Nebraska,2017,2,49,14,2992
Nevada,2017,2,292,35,17572
New Hampshire,2017,2,22,21,3546
New Jersey,2017,2,830,25,16186
New Mexico,2017,2,242,26,11552
New York,2017,2,736,67,12392
North Carolina,2017,2,290,48,13276
North Dakota,2017,2,14,8,1518
Ohio,2017,2,272,71,21267
Oklahoma,2017,2,403,19,4951
Oregon,2017,2,97,17,5064
Pennsylvania,2017,2,358,58,13371
Rhode Island,2017,2,32,16,3442
South Carolina,2017,2,251,16,6832
South Dakota,2017,2,170,34,9029
Tennessee,2017,2,424,56,10434
Texas,2017,2,1450,112,28641
Utah,2017,2,377,36,13165
Vermont,2017,2,28,9,2383
Virginia,2017,2,2676,129,79530
Washington,2017,2,113,45,4983
West Virginia,2017,2,392,44,22003
Wisconsin,2017,2,98,23,5086
Wyoming,2017,2,152,23,4388
Puerto Rico,2017,2,231,6,4022
Virgin Islands,2017,2,8,2,706
New York City,2017,2,3774,72,103571
Alabama,2017,3,470,24,7698
Alaska,2017,3,29,6,1475
Arizona,2017,3,567,54,23274
Arkansas,2017,3,126,13,4080
California,2017,3,1441,129,51872
Colorado,2017,3,79,5,3540
Connecticut,2017,3,111,19,3368
Delaware,2017,3,9,13,2213
District of Columbia,2017,3,87,2,1742
Florida,2017,3,X,X,X
Georgia,2017,3,2379,56,56774
Hawaii,2017,3,53,16,1455
Idaho,2017,3,51,8,1851
Illinois,2017,3,1443,78,47859
Indiana,2017,3,108,25,5105
Iowa,2017,3,56,11,3186
Kansas,2017,3,345,28,6760
Kentucky,2017,3,462,31,10383
Louisiana,2017,3,1965,99,54071
Maine,2017,3,46,28,5064
Maryland,2017,3,228,40,8342
Massachusetts,2017,3,423,47,27962
Michigan,2017,3,486,76,22609
Minnesota,2017,3,225,21,6616
Mississippi,2017,3,763,48,18275
Missouri,2017,3,283,19,7559
Montana,2017,3,14,9,2903
Nebraska,2017,3,83,13,2893
Nevada,2017,3,281,35,17434
New Hampshire,2017,3,19,21,3675
New Jersey,2017,3,1009,29,16822
New Mexico,2017,3,305,27,11144
New York,2017,3,913,68,13449
North Carolina,2017,3,397,49,14909
North Dakota,2017,3,35,10,1859
Ohio,2017,3,358,71,20610
Oklahoma,2017,3,463,19,5275
Oregon,2017,3,143,19,5426
Pennsylvania,2017,3,465,60,13792
Rhode Island,2017,3,28,16,3339
South Carolina,2017,3,360,16,6315
South Dakota,2017,3,245,34,9514
Tennessee,2017,3,417,57,10181
Texas,2017,3,1563,112,28538
Utah,2017,3,292,30,10091
Vermont,2017,3,27,9,2316
Virginia,2017,3,3049,145,95322
Washington,2017,3,186,45,4439
West Virginia,2017,3,619,44,23383
Wisconsin,2017,3,150,25,5715
Wyoming,2017,3,109,22,4226
Puerto Rico,2017,3,226,8,4219
Virgin Islands,2017,3,6,2,667
New York City,2017,3,4359,78,106710
Alabama,2017,4,449,25,8527
Alaska,2017,4,31,6,1617
Arizona,2017,4,569,54,25916
Arkansas,2017,4,178,13,4409
California,2017,4,1700,129,54562
Colorado,2017,4,70,5,3734
Connecticut,2017,4,134,14,3594
Delaware,2017,4,10,13,2803
District of Columbia,2017,4,195,2,2639
Florida,2017,4,X,X,X
Georgia,2017,4,2370,58,56716
Hawaii,2017,4,77,15,1502
Idaho,2017,4,34,7,1987
Illinois,2017,4,1640,82,50900
Indiana,2017,4,207,25,6038
Iowa,2017,4,106,12,4006
Kansas,2017,4,415,28,7406
Kentucky,2017,4,540,29,11099
Louisiana,2017,4,1943,96,52335
Maine,2017,4,40,28,4919
Maryland,2017,4,261,42,9110
Massachusetts,2017,4,583,46,32422
Michigan,2017,4,580,76,24208
Minnesota,2017,4,236,21,6967
Mississippi,2017,4,663,49,18563
Missouri,2017,4,410,18,7225
Montana,2017,4,11,8,3517
Nebraska,2017,4,80,13,3068
Nevada,2017,4,308,36,19948
New Hampshire,2017,4,28,21,4036
New Jersey,2017,4,1090,30,17588
New Mexico,2017,4,371,28,12588
New York,2017,4,1174,69,15570
North Carolina,2017,4,431,49,15161
North Dakota,2017,4,68,8,1749
Ohio,2017,4,431,66,21554
Oklahoma,2017,4,609,20,5295
Oregon,2017,4,168,18,5639
Pennsylvania,2017,4,535,57,13703
Rhode Island,2017,4,82,16,4553
South Carolina,2017,4,475,15,7485
South Dakota,2017,4,298,33,9158
Tennessee,2017,4,433,55,10289
Texas,2017,4,1868,109,30099
Utah,2017,4,325,32,15878
Vermont,2017,4,29,8,2009
Virginia,2017,4,3173,145,96085
Washington,2017,4,130,45,4800
West Virginia,2017,4,564,43,22003
Wisconsin,2017,4,179,26,6691
Wyoming,2017,4,136,22,4473
Puerto Rico,2017,4,284,9,4719
Virgin Islands,2017,4,6,3,1054
New York City,2017,4,4091,86,105805
Alabama,2017,5,538,24,8307
Alaska,2017,5,36,6,1571
Arizona,2017,5,647,54,26430
Arkansas,2017,5,308,12,4590
California,2017,5,1667,121,52224
Colorado,2017,5,83,5,3656
Connecticut,2017,5,174,14,3924
Delaware,2017,5,21,13,2890
District of Columbia,2017,5,247,2,2760
Florida,2017,5,X,X,X
Georgia,2017,5,2666,58,56378
Hawaii,2017,5,60,16,1403
Idaho,2017,5,34,7,2006
Illinois,2017,5,1810,81,50544
Indiana,2017,5,281,26,6123
Iowa,2017,5,87,11,3866
Kansas,2017,5,635,28,7449
Kentucky,2017,5,464,27,10268
Louisiana,2017,5,2473,97,52627
Maine,2017,5,50,27,5368
Maryland,2017,5,275,42,9460
Massachusetts,2017,5,737,47,32953
Michigan,2017,5,777,77,24553
Minnesota,2017,5,247,21,7168
Mississippi,2017,5,1112,51,20216
Missouri,2017,5,476,18,7325
Montana,2017,5,18,9,3568
Nebraska,2017,5,106,13,3310
Nevada,2017,5,332,35,18808
New Hampshire,2017,5,25,20,3953
New Jersey,2017,5,1180,31,17453
New Mexico,2017,5,504,27,12264
New York,2017,5,1431,69,16484
North Carolina,2017,5,773,48,14934
North Dakota,2017,5,84,9,2223
Ohio,2017,5,533,65,19517
Oklahoma,2017,5,780,17,5031
Oregon,2017,5,180,21,5970
Pennsylvania,2017,5,655,58,15641
Rhode Island,2017,5,115,16,4628
South Carolina,2017,5,425,13,5982
South Dakota,2017,5,409,34,10084
Tennessee,2017,5,544,57,11023
Texas,2017,5,2774,112,32705
Utah,2017,5,297,32,18482
Vermont,2017,5,57,10,2978
Virginia,2017,5,3603,148,96384
Washington,2017,5,101,47,4936
West Virginia,2017,5,574,44,19860
Wisconsin,2017,5,231,24,6745
Wyoming,2017,5,204,23,4711
Puerto Rico,2017,5,280,9,4953
Virgin Islands,2017,5,5,2,766
New York City,2017,5,3892,88,103608
Alabama,2017,6,705,24,9081
Alaska,2017,6,60,6,1615
Arizona,2017,6,670,54,27063
Arkansas,2017,6,481,13,4917
California,2017,6,1395,118,51778
Colorado,2017,6,73,5,3591
Connecticut,2017,6,232,17,4251
Delaware,2017,6,16,13,2506
District of Columbia,2017,6,247,2,2630
Florida,2017,6,X,X,X
Georgia,2017,6,3038,58,59758
Hawaii,2017,6,55,15,1464
Idaho,2017,6,34,8,1922
Illinois,2017,6,2297,81,52630
Indiana,2017,6,306,25,6485
Iowa,2017,6,125,11,3898
Kansas,2017,6,796,28,7684
Kentucky,2017,6,689,25,10579
Louisiana,2017,6,2978,97,53948
Maine,2017,6,75,28,4655
Maryland,2017,6,422,42,9206
Massachusetts,2017,6,750,45,27465
Michigan,2017,6,1001,78,26958
Minnesota,2017,6,279,20,6318
Mississippi,2017,6,1365,51,21255
Missouri,2017,6,556,18,8242
Montana,2017,6,19,9,3505
Nebraska,2017,6,132,14,3164
Nevada,2017,6,335,35,19084
New Hampshire,2017,6,39,19,3253
New Jersey,2017,6,1175,31,16965
New Mexico,2017,6,641,28,12980
New York,2017,6,1466,68,14937
North Carolina,2017,6,877,47,15543
North Dakota,2017,6,123,12,2367
Ohio,2017,6,659,73,21820
Oklahoma,2017,6,941,22,6305
Oregon,2017,6,179,18,5432
Pennsylvania,2017,6,735,54,12702
Rhode Island,2017,6,172,16,4203
South Carolina,2017,6,503,16,7345
South Dakota,2017,6,524,34,10685
Tennessee,2017,6,892,57,12073
Texas,2017,6,3508,113,34116
Utah,2017,6,293,33,18386
Vermont,2017,6,37,10,2886
Virginia,2017,6,5392,147,103323
Washington,2017,6,47,47,3747
West Virginia,2017,6,628,45,21890
Wisconsin,2017,6,254,25,6890
Wyoming,2017,6,170,21,4511
Puerto Rico,2017,6,279,9,4901
Virgin Islands,2017,6,13,2,728
New York City,2017,6,3744,84,100244
Alabama,2017,7,691,25,9138
Alaska,2017,7,71,6,1656
Arizona,2017,7,549,48,23886
Arkansas,2017,7,489,14,5317
California,2017,7,1245,113,49338
Colorado,2017,7,8,5,226
Connecticut,2017,7,234,16,4409
Delaware,2017,7,40,13,3105
District of Columbia,2017,7,196,2,2316
Florida,2017,7,X,X,X
Georgia,2017,7,3221,53,52694
Hawaii,2017,7,56,15,1504
Idaho,2017,7,40,8,2004
Illinois,2017,7,2435,81,51061
Indiana,2017,7,363,24,6054
Iowa,2017,7,108,11,3861
Kansas,2017,7,590,27,6779
Kentucky,2017,7,1081,28,11726
Louisiana,2017,7,2832,98,54472
Maine,2017,7,52,28,4301
Maryland,2017,7,581,43,9553
Massachusetts,2017,7,714,44,29175
Michigan,2017,7,1115,74,24224
Minnesota,2017,7,333,20,7321
Mississippi,2017,7,1238,47,19805
Missouri,2017,7,411,18,8196
Montana,2017,7,4,8,3411
Nebraska,2017,7,69,13,3005
Nevada,2017,7,248,36,18740
New Hampshire,2017,7,59,20,3560
New Jersey,2017,7,938,30,16874
New Mexico,2017,7,615,28,12730
New York,2017,7,1153,66,13929
North Carolina,2017,7,1044,46,15664
North Dakota,2017,7,74,10,1942
Ohio,2017,7,694,72,22433
Oklahoma,2017,7,680,19,5794
Oregon,2017,7,171,19,5863
Pennsylvania,2017,7,698,56,14905
Rhode Island,2017,7,210,16,5062
South Carolina,2017,7,507,14,7575
South Dakota,2017,7,474,34,10425
Tennessee,2017,7,883,59,12361
Texas,2017,7,2592,90,28018
Utah,2017,7,241,32,18596
Vermont,2017,7,31,10,2881
Virginia,2017,7,6048,148,102761
Washington,2017,7,41,47,4589
West Virginia,2017,7,841,47,23242
Wisconsin,2017,7,228,24,7256
Wyoming,2017,7,138,23,4585
Puerto Rico,2017,7,222,9,4656
Virgin Islands,2017,7,1,2,732
New York City,2017,7,3016,76,100784
Alabama,2017,8,650,25,8759
Alaska,2017,8,59,6,1568
Arizona,2017,8,564,52,22274
Arkansas,2017,8,390,13,4940
California,2017,8,1080,107,45216
Colorado,2017,8,49,5,3726
Connecticut,2017,8,193,13,3831
Delaware,2017,8,33,13,2884
District of Columbia,2017,8,153,2,2114
Florida,2017,8,X,X,X
Georgia,2017,8,3464,58,57739
Hawaii,2017,8,56,16,1330
Idaho,2017,8,28,7,1883
Illinois,2017,8,2284,79,50022
Indiana,2017,8,317,24,6019
Iowa,2017,8,73,11,3735
Kansas,2017,8,491,27,7123
Kentucky,2017,8,858,26,10439
Louisiana,2017,8,2549,101,54634
Maine,2017,8,56,28,4547
Maryland,2017,8,579,43,9946
Massachusetts,2017,8,669,46,26393
Michigan,2017,8,1069,75,24925
Minnesota,2017,8,305,19,6607
Mississippi,2017,8,1344,49,19804
Missouri,2017,8,354,19,8030
Montana,2017,8,8,9,3275
Nebraska,2017,8,56,14,2892
Nevada,2017,8,240,36,18892
New Hampshire,2017,8,65,20,3788
New Jersey,2017,8,812,29,16623
New Mexico,2017,8,562,27,12152
New York,2017,8,811,67,12808
North Carolina,2017,8,1157,47,15232
North Dakota,2017,8,67,8,1913
Ohio,2017,8,798,71,22248
Oklahoma,2017,8,593,22,5685
Oregon,2017,8,147,18,5805
Pennsylvania,2017,8,559,56,13941
Rhode Island,2017,8,193,16,4479
South Carolina,2017,8,571,15,7562
South Dakota,2017,8,334,34,9833
Tennessee,2017,8,515,53,9877
Texas,2017,8,2635,106,29281
Utah,2017,8,258,33,16108
Vermont,2017,8,50,10,2853
Virginia,2017,8,7511,150,112599
Washington,2017,8,34,47,4408
West Virginia,2017,8,850,46,24018
Wisconsin,2017,8,229,23,6731
Wyoming,2017,8,85,22,4090
Puerto Rico,2017,8,212,9,4771
Virgin Islands,2017,8,3,2,709
New York City,2017,8,2655,75,98964
Alabama,2017,9,490,24,7785
Alaska,2017,9,56,6,1589
Arizona,2017,9,668,52,24273
Arkansas,2017,9,192,12,4287
California,2017,9,1082,112,50421
Colorado,2017,9,60,5,3455
Connecticut,2017,9,175,15,4361
Delaware,2017,9,18,13,3018
District of Columbia,2017,9,206,2,2787
Florida,2017,9,X,X,X
Georgia,2017,9,2479,55,54203
Hawaii,2017,9,50,15,1484
Idaho,2017,9,22,8,2069
Illinois,2017,9,1743,79,49468
Indiana,2017,9,201,26,6087
Iowa,2017,9,42,12,3730
Kansas,2017,9,367,28,7139
Kentucky,2017,9,633,26,10324
Louisiana,2017,9,2283,97,52240
Maine,2017,9,76,28,5497
Maryland,2017,9,336,43,9900
Massachusetts,2017,9,518,45,31591
Michigan,2017,9,790,75,24211
Minnesota,2017,9,218,21,7198
Mississippi,2017,9,1165,50,19974
Missouri,2017,9,243,19,7868
Montana,2017,9,5,8,3275
Nebraska,2017,9,42,13,3379
Nevada,2017,9,241,36,19032
New Hampshire,2017,9,41,20,3463
New Jersey,2017,9,632,31,15601
New Mexico,2017,9,445,26,11422
New York,2017,9,407,67,13694
North Carolina,2017,9,994,49,16653
North Dakota,2017,9,74,9,2126
Ohio,2017,9,494,70,20044
Oklahoma,2017,9,460,18,5044
Oregon,2017,9,139,16,5320
Pennsylvania,2017,9,374,58,14544
Rhode Island,2017,9,138,16,4861
South Carolina,2017,9,408,15,7389
South Dakota,2017,9,243,34,9413
Tennessee,2017,9,628,54,11313
Texas,2017,9,2256,107,30054
Utah,2017,9,78,32,15802
Vermont,2017,9,51,10,2827
Virginia,2017,9,4085,149,101454
Washington,2017,9,35,46,4674
West Virginia,2017,9,815,46,24171
Wisconsin,2017,9,171,25,6864
Wyoming,2017,9,85,22,4629
Puerto Rico,2017,9,181,9,4705
Virgin Islands,2017,9,8,2,676
New York City,2017,9,2157,83,99131
Alabama,2017,10,567,25,8599
Alaska,2017,10,29,6,1666
Arizona,2017,10,604,53,24242
Arkansas,2017,10,207,13,4506
California,2017,10,1091,111,50256
Colorado,2017,10,56,5,3546
Connecticut,2017,10,148,18,4309
Delaware,2017,10,24,13,3037
District of Columbia,2017,10,225,2,2751
Florida,2017,10,X,X,X
Georgia,2017,10,2487,57,55537
Hawaii,2017,10,68,15,1469
Idaho,2017,10,29,8,1967
Illinois,2017,10,1759,81,48592
Indiana,2017,10,262,26,5135
Iowa,2017,10,37,11,2898
Kansas,2017,10,305,28,6951
Kentucky,2017,10,696,25,10372
Louisiana,2017,10,2156,101,54447
Maine,2017,10,88,28,5367
Maryland,2017,10,345,43,9743
Massachusetts,2017,10,460,46,27396
Michigan,2017,10,868,74,24880
Minnesota,2017,10,206,19,5750
Mississippi,2017,10,954,45,18638
Missouri,2017,10,231,16,7367
Montana,2017,10,7,9,3423
Nebraska,2017,10,45,13,2907
Nevada,2017,10,201,35,18624
New Hampshire,2017,10,39,18,3648
New Jersey,2017,10,575,30,14944
New Mexico,2017,10,402,27,12054
New York,2017,10,419,66,13073
North Carolina,2017,10,670,46,12784
North Dakota,2017,10,53,7,1558
Ohio,2017,10,435,71,20986
Oklahoma,2017,10,320,18,4625
Oregon,2017,10,97,16,6097
Pennsylvania,2017,10,301,57,11501
Rhode Island,2017,10,112,16,4356
South Carolina,2017,10,346,14,6415
South Dakota,2017,10,225,33,9094
Tennessee,2017,10,507,54,7909
Texas,2017,10,2107,105,28985
Utah,2017,10,98,31,16044
Vermont,2017,10,55,10,2757
Virginia,2017,10,3677,150,102075
Washington,2017,10,20,47,4734
West Virginia,2017,10,798,45,25442
Wisconsin,2017,10,167,24,6539
Wyoming,2017,10,120,23,4741
Puerto Rico,2017,10,153,8,4227
Virgin Islands,2017,10,8,2,704
New York City,2017,10,1829,71,95889
Alabama,2017,11,477,24,7996
Alaska,2017,11,40,6,1695
Arizona,2017,11,506,51,23079
Arkansas,2017,11,153,12,4305
California,2017,11,1155,112,49444
Colorado,2017,11,45,5,3723
Connecticut,2017,11,41,13,1221
Delaware,2017,11,13,13,2470
District of Columbia,2017,11,185,2,2044
Florida,2017,11,X,X,X
Georgia,2017,11,2683,56,56811
Hawaii,2017,11,39,15,1413
Idaho,2017,11,22,8,2032
Illinois,2017,11,1450,79,45468
Indiana,2017,11,213,26,4693
Iowa,2017,11,13,11,2124
Kansas,2017,11,287,28,6712
Kentucky,2017,11,755,24,10002
Louisiana,2017,11,2003,102,53652
Maine,2017,11,85,28,4607
Maryland,2017,11,310,42,7959
Massachusetts,2017,11,435,43,24391
Michigan,2017,11,753,71,23075
Minnesota,2017,11,164,20,5881
Mississippi,2017,11,843,48,17630
Missouri,2017,11,169,18,6688
Montana,2017,11,9,9,3570
Nebraska,2017,11,57,13,2866
Nevada,2017,11,238,35,19383
New Hampshire,2017,11,33,18,2650
New Jersey,2017,11,451,29,13348
New Mexico,2017,11,368,26,11255
New York,2017,11,383,64,9790
North Carolina,2017,11,423,48,12983
North Dakota,2017,11,24,8,1279
Ohio,2017,11,401,69,19908
Oklahoma,2017,11,274,20,4330
Oregon,2017,11,127,15,5595
Pennsylvania,2017,11,299,56,10354
Rhode Island,2017,11,63,16,3244
South Carolina,2017,11,387,14,6039
South Dakota,2017,11,241,34,9075
Tennessee,2017,11,325,53,8607
Texas,2017,11,1403,104,23973
Utah,2017,11,91,28,15526
Vermont,2017,11,35,10,2161
Virginia,2017,11,3654,149,101286
Washington,2017,11,26,46,3750
West Virginia,2017,11,769,44,23117
Wisconsin,2017,11,157,25,6193
Wyoming,2017,11,66,21,4230
Puerto Rico,2017,11,176,9,4580
Virgin Islands,2017,11,6,2,746
New York City,2017,11,1890,80,91015
Alabama,2017,12,586,25,8635
Alaska,2017,12,45,6,1786
Arizona,2017,12,559,52,25147
Arkansas,2017,12,124,13,3104
California,2017,12,925,104,47199
Colorado,2017,12,60,6,3258
Connecticut,2017,12,98,18,4445
Delaware,2017,12,10,13,2974
District of Columbia,2017,12,239,2,3054
